Epoch,Train Loss,Train Acc,Train F1,Validation Acc,Validation F1
1,0.0356,0.9898,0.9601,0.9988,0.9954
2,0.0053,0.9985,0.9944,0.9992,0.9970
3,0.0051,0.9987,0.9951,0.9980,0.9923
4,0.0013,0.9996,0.9985,0.9988,0.9954
5,0.0001,1.0000,1.0000,0.9996,0.9985
6,0.0000,1.0000,1.0000,0.9996,0.9985
7,0.0000,1.0000,1.0000,0.9996,0.9985
8,0.0000,1.0000,1.0000,0.9996,0.9985
9,0.0000,1.0000,1.0000,0.9996,0.9985
10,0.0000,1.0000,1.0000,0.9996,0.9985
